Cohort,Noise,ROMA Formula,XGBoost,CatBoost,Random Forest,Optimized RiskSLIM
OG China (Primary),0%,0.8986 (±0.000),0.9716 (±0.000),0.9911 (±0.000),0.9962 (±0.000),0.9032 (±0.000)
OG China (Primary),5%,0.8965 (±0.003),0.9468 (±0.007),0.9666 (±0.005),0.9717 (±0.005),0.9008 (±0.004)
OG China (Primary),10%,0.8905 (±0.006),0.9271 (±0.009),0.9453 (±0.008),0.9508 (±0.007),0.8958 (±0.005)
OG China (Primary),15%,0.8862 (±0.008),0.9127 (±0.010),0.9292 (±0.009),0.9339 (±0.008),0.8919 (±0.007)
OG China (Primary),20%,0.8802 (±0.009),0.8986 (±0.013),0.9134 (±0.011),0.9175 (±0.010),0.8865 (±0.007)
OG China (Primary),25%,0.8731 (±0.012),0.8844 (±0.015),0.8991 (±0.013),0.9048 (±0.012),0.8821 (±0.010)
OG China (Primary),30%,0.8665 (±0.012),0.8733 (±0.015),0.8911 (±0.014),0.8970 (±0.013),0.8773 (±0.009)
West China,0%,0.8753 (±0.000),0.8906 (±0.000),0.9066 (±0.000),0.9012 (±0.000),0.9292 (±0.000)
West China,5%,0.8556 (±0.007),0.8818 (±0.006),0.8971 (±0.005),0.8949 (±0.005),0.9280 (±0.001)
West China,10%,0.8380 (±0.009),0.8678 (±0.011),0.8846 (±0.008),0.8892 (±0.007),0.9238 (±0.004)
West China,15%,0.8280 (±0.012),0.8467 (±0.012),0.8648 (±0.011),0.8746 (±0.010),0.9163 (±0.007)
West China,20%,0.8231 (±0.012),0.8280 (±0.015),0.8511 (±0.013),0.8623 (±0.011),0.9070 (±0.008)
West China,25%,0.8137 (±0.014),0.8047 (±0.019),0.8332 (±0.016),0.8464 (±0.013),0.8981 (±0.011)
West China,30%,0.8073 (±0.015),0.7843 (±0.021),0.8205 (±0.016),0.8339 (±0.016),0.8858 (±0.013)
Japanese,0%,0.7485 (±0.000),0.6836 (±0.000),0.7380 (±0.000),0.7621 (±0.000),0.7689 (±0.000)
Japanese,5%,0.7451 (±0.010),0.6861 (±0.026),0.7508 (±0.022),0.7741 (±0.020),0.7646 (±0.011)
Japanese,10%,0.7442 (±0.019),0.6803 (±0.027),0.7459 (±0.033),0.7716 (±0.031),0.7627 (±0.016)
Japanese,15%,0.7468 (±0.025),0.6751 (±0.037),0.7504 (±0.036),0.7740 (±0.035),0.7580 (±0.016)
Japanese,20%,0.7392 (±0.024),0.6658 (±0.039),0.7465 (±0.038),0.7729 (±0.039),0.7571 (±0.021)
Japanese,25%,0.7351 (±0.030),0.6508 (±0.043),0.7386 (±0.038),0.7648 (±0.037),0.7574 (±0.022)
Japanese,30%,0.7254 (±0.034),0.6397 (±0.050),0.7285 (±0.043),0.7605 (±0.042),0.7522 (±0.026)
